employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
1ed9fb1d-a94f-4aff-ba44-f4fa60428f30,Tech Pioneer,7.5,0.75,0.6162447418609264,4,0,7.392765247769213,55.07983782461075,12.308834114937122,27.854978534521482,0.41820587600408526,2.0,Password Reset,2.225212603645374,0.03417814879991475,0.25,0.04148641706553308,0.1098242595194152,3.2419748137365643,60.156275104837384,0.09691681723841196,72.27037297367461,7.594745108980756,3.9319402652211735,3.0,0.0,0.8193389723351019,0.9137551020790473,92.16478372545983,2.2271453765598155
5b7b293c-138e-43cd-abf7-8c6113419a10,Pragmatic Adopter,6.666666666666666,0.875,0.5916967388170862,3,0,5.664538078473735,36.41586777155501,7.316731343818567,17.038744553922417,0.25922360459175187,3.0,Password Reset,3.4972124682700922,0.017808977894259382,0.375,0.050838747011079904,0.3107923607098283,4.491800291423538,54.439838345710655,0.17854775227080227,33.745038249448086,2.6749988028624467,2.7303890455711333,3.0,0.0,0.8076096884233881,0.5860908860913849,74.69326188547988,3.8131344445438087
ddefb237-4ba5-4409-8fa4-c4380aa4abb6,Power User,8.333333333333334,0.5,0.2183262056194717,2,1,7.278132798681917,58.245597520929806,16.717216192138867,55.12955427208812,0.5784781156928107,0.0,Software Install,5.475317976137996,0.0329290838163723,0.0,0.08161310822827386,0.06032847932129721,3.1201590621016178,91.44174858728636,0.10050721873854766,34.79317817652783,8.656235678180522,3.8727968617968456,8.0,0.0,0.8184623335564996,0.8861692820805864,79.69723343850801,3.5478973698621994
d36c5baf-abc4-49d1-859c-91b8ce8d0e00,Pragmatic Adopter,5.0,0.75,0.4683262056194717,2,0,5.233167789283241,27.1726796857206,7.5767749923262215,22.884103696559876,0.25781241018120066,3.0,Access / Permissions,5.749816126062834,0.06490478178005515,0.375,0.09783461428780749,0.04423616946939391,3.688989513461244,45.515478565918784,0.11137468483087185,-29.67729701268472,4.859830533729256,4.229085154996476,2.0,1.0,0.411724539543739,0.5188831221938113,61.442693501089074,4.207990430062573
ad7f1edd-cbca-439a-b4df-f4fbb8b2bf87,Pragmatic Adopter,8.333333333333334,0.75,0.6053259883222555,3,0,6.625918048272851,37.013479282127086,9.969928690511475,21.992990551894586,0.31803152890918507,1.0,Hardware,0.5,0.09440522420242789,0.125,0.04401208968097116,0.002054973552585781,1.8548361548975743,36.223054735126155,0.047353685638228976,13.24637045303882,6.913035410838151,2.9309080278466912,6.0,1.0,0.6915922395890823,0.8550726327100364,73.5900026238896,3.2117212686796712
6abdea74-3b10-4ce1-9166-e7d0aff19a9e,Reluctant User,8.333333333333334,0.75,0.4208370724829093,3,0,4.192468493726895,19.11915320406758,3.9287912318371534,11.499490711917922,0.14515701485531718,8.0,Password Reset,1.494017753442019,0.058255238889727765,1.0,0.041977317473916344,0.4243287852947275,3.9908221208995394,18.29769359234195,0.2014982559373703,-20.219595895088396,4.936031395376409,3.6957152239494615,1.0,2.0,0.19374777403334964,0.3364983029383401,83.53782909708333,8.558688263544374
66dee267-4c67-4d4f-85f3-a72229535ced,Power User,8.333333333333334,0.5,0.36624474186092637,2,0,7.216791164112806,56.44683713508246,15.71170499197867,42.26903943927503,0.51931149102719,1.0,Access / Permissions,5.295706691476198,0.426451941081035,0.125,0.2367771100758665,0.08016538218892102,2.3220152682858655,65.43511360333125,0.17339837327175442,65.74471505472393,7.739031569651862,3.6072597117703693,7.0,0.0,0.8722422213517215,0.737595237281267,82.24041881874517,4.0159502148723405
b46d03ea-3566-4bbc-98f6-423794f50ede,Reluctant User,7.5,0.75,0.3116524112389434,1,0,4.850985871141487,26.542183082596235,4.102323895582622,11.617394134626048,0.16684482243969065,2.0,VPN / Network,1.1836333192155792,0.11849627380261037,0.25,0.062193926011238895,0.22137316416632916,4.769364750300363,31.379350451873044,0.16110044225952302,-0.059988270241973396,2.783497629328394,2.765425344157636,2.0,1.0,0.4122505331909251,0.39234815756609204,58.92202199494802,4.727560977984359
4c8baae2-369c-4451-9b69-d9380810f7ca,Power User,10.0,0.625,0.4033491500560295,2,0,6.863578191577617,50.41424577352598,12.963467913932204,40.35119406208347,0.45450468324298055,1.0,Training Request,6.897403412810755,0.07276004822123971,0.125,0.11532156194863033,0.04777319630329737,2.9983149198316936,58.93832200131102,0.11197027212972696,51.602036975661605,7.7208667866949385,4.895204062233067,8.0,1.0,0.7383927541065741,0.7389858170117134,58.50685609238728,5.88141848951824
ab98ad7c-0a55-443d-b368-3926784ee725,Reluctant User,10.0,0.875,0.09332620561947169,2,0,4.626976837423792,23.423198438221043,5.635039756183552,15.85166652836541,0.19627363177958568,3.0,App Crash,11.641606761490133,0.07738789686536528,0.375,0.17647524326477276,0.30100542695335536,7.349213829541304,27.624894122218144,0.2765287674456104,3.3995158951488733,4.081977619476613,1.976803623419707,0.0,2.0,0.39507338104490025,0.3513788688422476,81.93263299225757,10.763291852984171
51bfae7d-4748-49c3-b0ec-c8557382c9a0,Power User,7.5,0.625,0.18665241123894338,3,0,8.070871853273243,56.317361671616176,11.348460598633647,41.390160561416195,0.44653925544142736,1.0,VPN / Network,5.054175614656937,0.02185898881561423,0.125,0.0719207907094574,0.059832891381870694,2.409316776748795,64.97029159823404,0.08603448645927383,50.878436712871775,7.614418052025055,3.373797907775142,8.0,0.0,0.8639810032534287,0.8528119035267783,77.03560140566695,4.374521457319616
fc228e64-6bdc-45a7-aa23-92984016d4fc,Power User,10.0,0.625,0.41618183218691784,3,0,7.556234168797801,70.33520715515375,14.009391927133581,52.82046101348131,0.5584496717624656,2.0,Software Install,2.007685380007614,0.07693461511223329,0.25,0.0558699132949885,0.07768488690725993,2.6626186038637703,82.8518687867579,0.08674200410452251,61.42867960239305,5.3282227622897995,5.0,3.0,1.0,0.8807593625684799,0.8584264690582836,97.66678756119191,4.482099655903258
6aa48832-df98-4941-a9d6-a36848a9a4c1,Reluctant User,8.333333333333334,0.75,0.49124474186092637,2,0,4.017628467871684,21.4227244795379,4.662945516410935,17.468922557538296,0.1805707071340346,5.0,App Crash,27.84055625192262,0.05458540741069803,0.625,0.369841116113312,0.449485618574675,6.566370150786872,45.70073478540421,0.4073178456395501,-21.879981028873555,2.8828426498987425,1.0,3.0,0.0,0.3268428824994878,0.33473262690653105,73.06321648754682,11.043915262272547
6c03ac0a-87cb-4e4a-ac10-58b29324ab1e,Reluctant User,8.333333333333334,0.875,0.4049786168584151,3,0,5.199613597429629,23.124253743455753,6.94345145110213,20.679962163271878,0.2309457440660891,7.0,Software Install,0.5,0.11043946134185977,0.875,0.05042578453674391,0.3088113231810235,4.311382724617033,29.293232434943093,0.17534139221757278,-9.206342950790145,1.0,3.1277080717557624,2.0,2.0,0.34912217296028847,0.6687947759058566,44.74308024589062,11.16959841599733
f2a82c48-a097-473a-8167-2c542081607c,Reluctant User,9.166666666666666,0.75,0.3116524112389434,2,0,3.814467688958284,16.586780162011905,5.101357870272825,12.381204456606733,0.16023228969921516,7.0,VPN / Network,3.2676530108189117,0.13758563537755247,0.875,0.09587991678625739,0.26158819837081443,4.622551628580577,21.428816722126555,0.1880504396187807,-17.2025488754487,2.462468693128079,1.8096690187786675,3.0,5.0,0.06026070403513259,0.47273531683149,41.4773240987642,9.613612651837144
bdf6bd93-ec3c-4993-b9db-c108aa66dedf,Remote-First Worker,7.5,0.625,0.6850229444365579,2,0,5.472316577327655,46.10740630495969,7.576285076688899,30.488693840583082,0.32795515851117085,2.0,VPN / Network,10.184693325380188,0.08158598721149138,0.25,0.1599430614518489,0.1565834559590767,3.9878211599971944,6.063080567390816,0.18011751631361003,40.27925056973918,5.886270073352287,3.5921265991233597,3.0,1.0,0.3545907088279909,0.7614141880463534,74.00596661290798,7.997546908948246
0ea34c8c-04ac-4112-9655-8c3e1403d8b1,Tech Pioneer,9.166666666666666,0.875,0.3116524112389434,5,0,8.63874297208094,49.5907547987352,6.4706506094302085,40.28085767810644,0.34834986978204063,0.0,Access / Permissions,4.778394326918981,0.0931923985774476,0.0,0.0970068885174663,0.06790348412610692,1.4271158466036942,64.19151070822403,0.08790270078461448,66.6610509860705,8.00654225820118,4.117518648293352,7.0,1.0,0.9749222424485803,1.0,85.50730539383048,4.616736111804641
27edff8b-170b-4e02-a687-a2521069c396,Pragmatic Adopter,5.833333333333334,0.875,0.764163278102381,1,1,6.5552009464193315,34.49803484423797,6.7502550526307825,31.740054532010006,0.28946933154871746,3.0,Access / Permissions,1.547805983211992,0.06829804114408813,0.375,0.04666679124778515,0.01923621098195583,5.758544479859168,30.700925745932842,0.10588485198326823,72.52873850883853,7.049381091913805,4.35167449923475,7.0,1.0,0.8214008328220599,0.7354127777490452,65.18873167675753,7.7858311601561825
2850878d-542b-4916-881c-69a255d004d1,Pragmatic Adopter,5.833333333333334,0.75,0.5728556265674463,2,1,5.652832843704603,29.48966670206522,11.014767781319925,25.529296508271806,0.3265483407810973,3.0,App Crash,12.220866777077749,0.009173510742666018,0.375,0.1564302390105383,0.03923890442384609,3.1049459222726035,28.75797334663835,0.1313860697960577,19.869814581094946,6.728638683088354,4.535611150954088,4.0,1.0,0.3571892947169664,0.6691162601108117,52.17996936919191,7.801745704528329
89778b32-cf87-4406-a3b6-8f519fe2545c,Pragmatic Adopter,5.833333333333334,0.75,0.7396152750585409,3,0,5.527054060105647,30.569248359539916,10.753195494740915,28.619847917916065,0.33433379256845264,2.0,Hardware,19.24193334624318,0.10465776919996427,0.25,0.2823872745080254,0.2872757665482386,4.6870137754311685,51.439530504530495,0.2898698842242332,33.026558790619625,4.684010507035978,4.231134893225729,3.0,1.0,0.6584103350719546,0.5901821616761791,87.10130574773964,7.847876750912738
efcb36ea-9958-4ac4-8b3d-298922df0f1f,Remote-First Worker,5.833333333333334,0.625,0.49124474186092637,2,1,4.790851643523295,24.723158299022906,5.73458670670197,19.43849134029892,0.21187675707568554,2.0,VPN / Network,21.39003203845739,0.019634494100380484,0.25,0.2752291981208696,0.3821131084554482,0.9394186117882128,48.45656780009175,0.2647741130875788,73.6633310949438,3.8397446031702582,2.829252766728114,4.0,1.0,0.40401857212191916,0.6483432499811083,66.77940757110669,5.202526584598502
fc00dc65-d834-4ab5-a2a0-ac35e7bdfe59,Reluctant User,6.666666666666666,0.75,0.24124474186092637,2,0,4.586646536539662,28.026990548152252,2.2510231100211535,6.391026219996089,0.12525692479070735,6.0,Password Reset,1.8721712052597357,0.07257267198437387,0.75,0.052431208859496245,0.09664883115436393,6.68531088660752,28.24774108320613,0.1443477322641576,-37.55798113542133,1.0,2.2215278374797243,2.0,2.0,0.5331541853958416,0.20907627140485954,58.72008849589662,9.064066028645403
aa082628-54d6-4c89-8ee2-545c31b270be,Reluctant User,9.166666666666666,0.75,0.21669673881708615,3,0,5.954908376087172,14.578689979139238,2.2415560230417064,3.6031568019332356,0.08312109172231509,5.0,Training Request,3.4569183609680953,0.2810768988791539,0.625,0.15564223906376273,0.09666600865710427,1.0309349091898028,29.249932423686428,0.12056672091821002,-56.987770505748514,4.107893233473878,2.501636113360174,4.0,4.0,0.7245746365073695,0.07886195223619225,51.15122828279259,9.311579300552877
690b57dc-e9db-4e8a-a56b-fd4f47292afc,Pragmatic Adopter,4.166666666666667,1.0,0.6708370724829094,3,0,6.4908224895991395,48.45633881695031,4.64330272291145,24.4753922181212,0.26885986726332256,4.0,App Crash,8.60375599108802,0.013395985395163361,0.5,0.11290534404666558,0.07103072559112367,3.6031052561665886,35.69449966975994,0.1258032931162244,4.824919363367549,6.039309958344394,1.9770257449007833,5.0,1.0,0.9505409487823697,0.5878708744379864,67.72304046111392,5.026322774933333
0a9f64ae-e239-4d26-a41f-eed678674a12,Tech Pioneer,5.0,0.75,0.5229185362414547,6,0,8.451887507063429,38.91695204561553,2.6928001379374304,21.205829773219055,0.20399467164069487,1.0,App Crash,1.5602175501836868,0.22923068948303235,0.125,0.11119499517050903,0.017618027522245304,1.4191154610799352,49.581235665058024,0.07980444532299391,74.27436852545543,8.987285643618947,5.0,3.0,1.0,0.9235034327862852,0.8520521694980514,89.41189254171293,2.4550632447226763
5ecef6f0-1712-4b07-9469-383d309866ff,Reluctant User,8.333333333333334,0.75,0.4861785159657362,3,0,4.745005290337523,20.415500134270385,6.468094077213545,10.357079758656711,0.1855994948470628,6.0,App Crash,0.5,0.0419697152171583,0.75,0.02303788608686332,0.2083333329509075,4.877198708795523,21.843901241080484,0.13904825904597756,7.037349579679621,2.645102976350474,2.3328716608779376,3.0,4.0,0.2260116042347222,0.41472461870930394,30.832197208485184,11.415087210227659
fe31afab-13d8-42e4-a33a-4bf9519eb049,Reluctant User,6.666666666666666,0.75,0.2183262056194717,2,0,4.5335082979329595,15.883174572007578,6.01284885409467,14.824371999005592,0.18038663409255046,3.0,Access / Permissions,0.5,0.323105606095621,0.375,0.13549224243824842,0.18382073673252416,5.289730550639233,37.98753432680195,0.19342208291407126,-5.842753513109708,4.817807709249072,2.3493115761412486,4.0,3.0,0.31274542662496724,0.1896706925227092,34.89963953418426,8.005408156569217
fbb26bb7-79db-4bc9-bb60-78d6d96f44e0,Pragmatic Adopter,2.5,1.0,0.6850229444365579,5,0,5.876101115640543,33.36492515800149,10.907992085405354,24.8965903977364,0.3326299574546986,0.0,Access / Permissions,3.3147914066318696,0.1812346690204034,0.0,0.11392876019105973,0.1383885528145773,2.6584128586288602,41.49747148893714,0.13392645072162118,28.601889685223814,6.4776914046518685,5.0,2.0,1.0,0.6283235823635236,0.4249718471461523,40.884232556467055,4.657144317884555
f6e41cda-dd62-40e8-a2ea-989cd7a1d8ae,Reluctant User,7.5,0.75,0.49124474186092637,3,0,5.209857727645809,34.84601132746934,2.0,10.434752776145913,0.15041928664711107,11.0,App Crash,8.751795343706316,0.060035482069246186,1.0,0.13341163462402744,0.12219047388889383,3.3085699597552605,20.814268273298417,0.147477225608752,-43.31678373708749,2.5065305312588166,1.1557847940392219,5.0,2.0,0.5854043117046417,0.37531350387625706,19.402063892241642,10.999629484663862
