satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,Education,Age,YearsAtCompany,WorkLifeBalance,cluster,persona,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,resolution_hrs,ticket_category,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
7.5,0.75,0.6162447418609264,4,0,3,28,5,3,0,Tech Pioneer,7.622554247038219,49.79639015968671,11.561886841977188,41.372582518502234,0.4335989124263585,0.0,6.61561653037349,Access / Permissions,0.04423430257616175,0.0,0.10038892766013333,9.347345916244062e-05,1.9249421097186323,33.11106650542113,0.07588840066406383,71.27076124922272,7.45355423787746,3.9256065841019696,10.0,0.0,0.9074603894689626,0.8706919808212631,88.43755053281355,2.823478584298241
6.666666666666666,0.875,0.5916967388170862,3,0,2,53,4,3,2,Pragmatic Adopter,5.556739017784153,53.910526823314,9.46264534284061,26.01712037456972,0.36423000366744385,1.0,2.640996439330848,Access / Permissions,0.0771067580562758,0.125,0.06385515871414592,0.004746801438295344,4.883115411255943,49.22495260176568,0.09845982527197414,20.14690377678141,4.1415214135498815,3.079257139937866,3.0,2.0,0.5694522562612475,0.6035392357791314,70.08125805105468,7.8704695220859495
8.333333333333334,0.5,0.2183262056194717,2,1,1,24,1,3,1,Power User,7.34681813865118,67.33129876155655,15.279160226521029,54.356517263245465,0.5758643623179642,1.0,0.6192334194506753,Access / Permissions,0.07056456275475896,0.125,0.03596624284503703,0.14989395739389183,1.9247641056067513,81.54148418746885,0.08861483004877607,60.903137619949646,6.706708704119514,4.900635567313882,6.0,2.0,0.9871618713825303,0.8518966175220273,76.73414268938178,3.12695721890512
5.0,0.75,0.4683262056194717,2,0,3,45,1,3,2,Pragmatic Adopter,5.215055838264248,39.94968403786311,3.8782281637883127,17.409138511580483,0.21415327625001224,1.0,5.19471888173842,Password Reset,0.029710631498513673,0.125,0.07681823862113572,0.3765068407812056,3.356433135455801,57.422793291317674,0.19611361335100688,32.485702794755156,4.494998069635683,3.075897914546057,2.0,1.0,0.4040403400919759,0.7038093548596029,87.94839440457177,6.211730131355036
8.333333333333334,0.75,0.6053259883222555,3,0,2,36,13,4,2,Pragmatic Adopter,5.441015764078579,50.89577293136828,7.994337449276141,22.881585775807565,0.3237935888442617,1.0,4.282890709600832,VPN / Network,0.011786535592940206,0.125,0.05825074810718649,0.08458841707743595,2.375540367395858,51.4043270789746,0.08617577074210214,85.2549075210754,7.6592920849187065,3.1016837598742946,6.0,2.0,0.41992474326225393,0.6061597490798336,58.34836526244389,5.139363336353016
8.333333333333334,0.75,0.4208370724829093,3,0,3,34,8,3,3,Reluctant User,5.005995877427225,23.655002838206748,4.830265728543337,13.516395857441374,0.1769709463245344,5.0,7.125323730156451,VPN / Network,0.134414354503372,0.625,0.14283228842830442,0.35589633747916954,1.3238614871848342,30.248456060977887,0.19583653195370088,-29.049693376435656,4.856656013524927,2.0374844163710666,6.0,0.0,0.2648943538656902,0.6240813151828742,48.388414214024166,6.833940827428657
8.333333333333334,0.5,0.36624474186092637,2,0,3,35,5,3,1,Power User,7.187097410542725,64.43537242271351,13.509943398760404,38.80486616369612,0.49366212392803865,1.0,7.246069204706965,Access / Permissions,0.03686576596519562,0.125,0.10532217144491532,0.04299346156125111,1.9629848560712164,66.230333922138,0.09173225560511589,57.453415330621404,7.548265633304253,2.437889579433387,12.0,1.0,0.7567991871577151,0.8580044897422793,70.77893035535621,2.592256081433069
7.5,0.75,0.3116524112389434,1,0,4,39,3,3,3,Reluctant User,3.2758960427077595,24.769748875194402,4.938227456434479,13.559181772709437,0.181613556809066,4.0,6.317304430479114,VPN / Network,0.07811048141651467,0.5,0.11021049794759477,0.39926312755176124,2.84679253203853,28.41454132640603,0.2128414209998395,-5.47085250841948,1.736599972009413,2.6837477229169115,2.0,1.0,0.20414741375211032,0.006222007206412472,60.7050092209698,8.74915730506749
10.0,0.625,0.4033491500560295,2,0,3,45,19,3,1,Power User,7.020590911886952,71.43832135096315,12.00574335698525,46.88730665803042,0.5113496170632631,2.0,0.9318421689104119,Access / Permissions,0.12749314265774236,0.25,0.0626452841744771,0.010294667155846366,1.0724589554080879,52.13230579395734,0.048710494972766964,78.3424714365789,6.80525637136054,3.629744290132452,4.0,2.0,0.8024642282350232,0.7644440906988134,79.73974631650516,4.854738663269732
10.0,0.875,0.09332620561947169,2,0,1,35,1,3,3,Reluctant User,5.001915079462201,21.68344404146478,3.6963929337529025,9.999272882339273,0.14334871569072621,7.0,16.02247432771186,Software Install,0.21437839021970645,0.875,0.2860322851842808,0.18294165747167687,7.304976542007857,14.112018236272334,0.2952983270604149,-37.780791241399854,1.6760683832047722,1.5828571238558395,3.0,0.0,0.6848822880363223,0.23785043319492716,70.53788296703978,8.171029354799426
