employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
54d78d50-58c0-4322-bf50-2783b374a5ce,Tech Pioneer,8.008,0.92,0.118,5,8.57,0.593,0.874,67.0,64.75,8.98,41.0,0,Password Reset,0.48,0.232,0.0,0.108,0.018,1.52,45.0,0.074,7.7,4.04,10,0,0.999,81.4,4.91,0,0,1
41181482-2703-4745-bf49-ebe14510d7c8,Tech Pioneer,8.868,0.812,0.048,5,8.342,0.645,0.933,76.7,53.01,12.24,36.69,0,Software Install,0.2,0.038,0.0,0.018,0.007,1.55,46.7,0.027,8.26,3.89,8,0,0.843,82.3,4.96,0,0,1
c4ed621e-b13e-4c9b-bc12-aba3185532a1,Tech Pioneer,9.331,0.908,0.078,5,8.405,0.682,1.0,82.1,63.41,15.11,44.9,0,Access / Permissions,0.3,0.008,0.0,0.006,0.223,1.72,60.9,0.087,8.31,4.29,8,0,0.861,90.1,4.19,1,0,1
f8cbbc71-ec56-4878-aa79-c402276c51d8,Tech Pioneer,9.252,0.895,0.082,5,8.634,0.651,0.856,77.4,67.13,11.04,46.31,4,Access / Permissions,1.43,0.045,0.4,0.031,0.001,1.61,60.0,0.032,7.68,4.04,7,0,0.97,94.7,4.02,0,0,1
88d484ef-8444-4ed3-b2bc-4783c5acb739,Tech Pioneer,8.239,0.826,0.034,6,8.562,0.662,0.937,72.1,70.82,9.54,56.13,0,Password Reset,0.49,0.098,0.0,0.048,0.009,1.21,59.8,0.039,7.22,3.87,6,0,0.877,86.1,3.63,0,0,1
bd4d77aa-cb7e-4158-a263-fe336e4dcf00,Tech Pioneer,8.186,0.815,0.137,5,8.316,0.598,0.826,64.6,60.2,10.63,42.06,2,Software Install,1.16,0.1,0.2,0.054,0.045,2.2,52.3,0.063,6.85,3.55,3,0,0.858,88.2,3.8,0,0,1
690f96b1-716d-4594-a58c-0fe4bd673b58,Tech Pioneer,8.366,0.924,0.126,6,8.85,0.625,0.89,68.5,59.37,13.75,40.28,0,Software Install,1.73,0.039,0.0,0.031,0.008,2.32,55.0,0.041,7.08,3.59,8,1,0.937,97.9,2.6,0,0,1
ce85574e-8864-40f8-835d-edfb23ce4116,Tech Pioneer,8.788,0.854,0.094,5,9.046,0.635,0.924,80.4,53.98,9.71,39.36,0,Access / Permissions,2.75,0.075,0.0,0.055,0.007,1.97,64.8,0.049,8.61,4.25,4,0,0.969,87.7,2.36,0,0,1
9eecff39-ed73-4e8b-ab25-0042e12864a8,Tech Pioneer,8.024,0.878,0.126,4,8.323,0.597,0.851,63.9,54.38,9.4,35.53,2,Password Reset,0.1,0.037,0.2,0.017,0.025,1.61,37.1,0.032,6.61,3.34,5,0,0.946,100.0,3.1,0,0,1
6d3a900d-6479-4539-9eda-b81b4867083a,Tech Pioneer,9.521,0.864,0.141,4,8.375,0.611,0.919,72.4,59.19,10.03,40.37,1,Software Install,4.16,0.009,0.1,0.036,0.016,1.45,55.3,0.037,7.71,4.09,3,0,0.96,90.0,2.95,0,0,1
