employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,digital_dexterity,collab_density,app_activation_rt,enps_score,email_vol_daily,meetings_per_week,teams_msg_daily,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,lms_completion,assessment_score,time_to_complete_hr,churn_risk_flag,is_amplifier,gmm_cluster
eb9f8897-13af-4bb9-bc2e-21710f1efebc,Tech Pioneer,8.009,0.922,0.104,5,8.892,0.599,0.907,67.0,53.01,12.24,36.69,0,Software Install,0.22,0.034,0.0,0.017,0.107,1.61,60.0,0.057,6.75,3.63,9,0,0.843,82.3,4.96,0,0,3
e196867c-05d0-42ce-9d98-7640a0586b6e,Tech Pioneer,8.868,0.804,0.063,5,8.706,0.681,0.916,76.7,63.41,15.11,44.9,0,Password Reset,0.29,0.322,0.0,0.147,0.049,1.21,59.8,0.1,7.64,4.05,7,0,0.861,90.1,4.19,0,0,3
5656fe83-fef9-4239-a019-413e94daeb06,Tech Pioneer,9.33,0.905,0.08,5,8.98,0.671,0.978,82.1,67.13,11.04,46.31,0,Software Install,1.44,0.081,0.0,0.047,0.078,2.2,52.3,0.069,8.42,4.25,6,0,0.97,94.7,4.02,1,0,3
26e7e6a0-2858-479c-ab4f-da6951aebdf2,Tech Pioneer,9.253,0.892,0.088,5,8.966,0.654,0.853,77.4,70.82,9.54,56.13,4,Access / Permissions,0.54,0.062,0.4,0.032,0.043,2.32,55.0,0.052,7.88,3.95,7,0,0.877,86.1,3.63,0,0,3
bb02a244-221e-4bdd-9487-0348fe88975a,Tech Pioneer,8.238,0.818,0.046,6,8.736,0.651,0.914,72.1,60.2,10.63,42.06,1,Access / Permissions,0.99,0.03,0.1,0.021,0.163,1.97,64.8,0.079,7.87,3.92,6,0,0.858,88.2,3.8,0,0,3
83089586-6a01-4c58-a001-d3c0ff622ae4,Tech Pioneer,8.185,0.815,0.137,5,8.925,0.609,0.825,64.6,59.37,13.75,40.28,1,Access / Permissions,1.8,0.148,0.1,0.08,0.003,1.61,37.1,0.057,6.68,3.37,3,0,0.937,97.9,2.6,0,0,3
edcad556-2d34-4d35-a97e-6643c718a084,Tech Pioneer,8.365,0.928,0.116,6,9.371,0.597,0.898,68.5,53.98,9.71,39.36,0,VPN / Network,2.86,0.104,0.0,0.069,0.061,1.45,55.3,0.067,7.37,3.94,8,1,0.969,87.7,2.36,0,0,3
69587475-d78f-490f-a95a-d2e4b7cb3143,Tech Pioneer,8.789,0.855,0.1,5,9.553,0.626,0.965,80.4,54.38,9.4,35.53,0,Access / Permissions,0.09,0.027,0.0,0.013,0.029,1.45,56.1,0.03,8.22,4.34,4,0,0.946,100.0,3.1,0,0,3
76a42443-1525-4262-8ad8-b7376085c5c7,Tech Pioneer,8.025,0.874,0.126,4,8.864,0.615,0.845,63.9,59.19,10.03,40.37,2,Software Install,4.06,0.32,0.2,0.175,0.027,2.98,64.0,0.126,6.86,3.46,5,0,0.96,90.0,2.95,0,0,3
3feda9f5-f901-4e8d-a9ff-7b96497e4f25,Tech Pioneer,9.522,0.867,0.137,4,8.515,0.608,0.932,72.4,63.94,9.09,35.93,1,Software Install,2.55,0.033,0.1,0.034,0.025,2.27,38.8,0.048,7.42,3.81,3,0,0.872,73.7,2.69,0,0,3
