employee_id,persona,satisfaction_score,productivity_baseline,resistance_propensity,training_times_yr,churn_risk_flag,digital_dexterity,email_vol_daily,meetings_per_week,teams_msg_daily,collab_density,tickets_per_month,ticket_category,resolution_hrs,reopened_rate,support_dependency,frustration_level,app_crash_rate,avg_load_time_sec,session_duration_min,friction_level,enps_score,dex_feedback,pulse_sat,logins_per_day,failed_logins_wk,app_activation_rt,lms_completion,assessment_score,time_to_complete_hr
6d4aa751-c314-4e63-98d0-5dca804dac85,Tech Pioneer,7.5,0.75,0.6162447418609264,4,0,7.372265127546596,60.15147431055132,12.763197136515387,42.300780198441956,0.48149218055595033,0.0,Access / Permissions,5.077130214918833,0.1301842686969647,0.0,0.1155378351652713,0.006726842943103098,2.4077697159123472,62.56114558657917,0.09189056667773121,81.5910939112589,8.62077690911038,4.61492251393811,6.0,0.0,0.6863989944467572,0.9668297160335326,77.58489724324092,1.0725314124612764
ae9307d3-4160-45eb-87db-56e7d63371a4,Pragmatic Adopter,6.666666666666666,0.875,0.5916967388170862,3,0,5.239016370201153,34.72481684833837,6.318082915133537,20.693588199759684,0.24998213336226158,2.0,Password Reset,0.5,0.06147900693208189,0.25,0.030841602772832755,0.14536134700378273,2.0877975015663925,64.31113872571746,0.08686650550843643,41.53327810544039,5.5239334344760955,2.43657110692206,2.0,0.0,0.5276692432617479,0.49809334997343835,72.63087035703204,4.9487366785464575
d3b47a54-aba6-469b-a477-4a9fe55468c0,Power User,8.333333333333334,0.5,0.2183262056194717,2,1,6.8927753877329465,62.33934290422058,10.410809358671287,37.797831493346145,0.4358148014793305,1.0,Access / Permissions,5.603846158968393,0.06998480109954376,0.125,0.09804199742692242,0.04329664434582918,1.406528613343223,60.9276820999804,0.08076370686178627,83.25707398250347,6.208696689944187,5.0,5.0,1.0,0.6706679781722309,0.9920945527605199,96.00927972294576,8.024338084824343
37b507fc-e774-4b32-891c-f891e3e095bc,Pragmatic Adopter,5.0,0.75,0.4683262056194717,2,0,5.51931040562154,45.05662870275849,9.37622386226207,23.876220352006946,0.33428981460911017,1.0,Access / Permissions,4.911013629326913,0.41174226835674077,0.125,0.22608457770928272,0.019874751592003394,1.3279343471954166,14.294395616050537,0.13671050562818127,63.72102797609786,5.475419793785276,3.648900759728446,0.0,1.0,0.4243326120221039,0.6032341678235084,75.74617507509579,7.643865161322166
cacfe1e0-8020-4922-8b58-7d93e49bd04c,Pragmatic Adopter,8.333333333333334,0.75,0.6053259883222555,3,0,5.738501586052517,15.553155931837015,6.252788434795788,20.39564084097846,0.20011442730926052,2.0,VPN / Network,7.816329835084952,0.026803774370375007,0.25,0.1084256326867119,0.10001515696158043,2.2647174483733696,60.96298829689782,0.11441359607680834,18.404243900851206,6.868929202419783,1.3809899148059108,2.0,1.0,0.7070239685411009,0.44326014253526236,58.63657982402688,9.001103262091647
247bce7e-7ace-4976-bbf2-1406d97167c9,Reluctant User,8.333333333333334,0.75,0.42083707248290936,3,0,3.8223456155126945,29.82645819923895,8.859694831178054,9.844415011121544,0.24585450783031088,9.0,Software Install,2.61082123822412,0.014362952637916407,1.0,0.03838044653296806,0.14831098439096108,2.406313093708944,28.89075396912364,0.09576769316655828,-4.420513207140296,1.2803021437521722,1.7324827863613574,2.0,2.0,0.09421282227386683,0.32063311565992236,75.69533295004369,10.822451574761377
b6e3542d-df77-4684-9d99-1ef9fb3db2ba,Power User,8.333333333333334,0.5,0.36624474186092637,2,0,7.56586542725072,49.04341482610799,6.712337663863382,46.90543558706545,0.37072224644828045,0.0,VPN / Network,10.744970209444958,0.053667306355762216,0.0,0.15577905016036686,0.0021714816252052216,2.32824794659674,66.1222351639941,0.10958427552236819,52.003699241728924,8.195467279000486,3.256837924783591,6.0,1.0,0.8319315974584572,0.900701912967515,59.76086020833159,3.6624257936362667
44f653c2-7c53-40fe-bb9d-c0e768d5f4a0,Reluctant User,7.5,0.75,0.3116524112389434,1,0,4.2665509258800896,23.276424387881498,4.166406474311307,16.576939945577013,0.17458438439541568,8.0,Password Reset,5.011108177695366,0.14921351670952251,1.0,0.12232425890500108,0.1116243998687982,5.855469478983867,26.44292569270859,0.17272237579959154,-33.61144314315111,3.010837399320324,1.6216240452712585,3.0,4.0,0.270642177029326,0.2108997594890305,60.887860148735086,6.218317899399901
a8e0f330-b2d2-40d3-b58e-d3868d5f51e3,Power User,10.0,0.625,0.4033491500560295,2,0,7.266733942290332,66.25212837906146,14.152588287476517,37.560721016662725,0.5047538965972661,3.0,Software Install,0.7593291354305156,0.23029871961665563,0.375,0.1016111020395437,0.023374154617362166,2.4063519656678043,36.13145254787696,0.08990249028055122,49.50955800214641,7.5346513564918105,3.2317541447841855,5.0,0.0,0.776423700370022,0.8901362602059499,73.61860187998039,2.1908014951079906
692a72bf-a32b-4012-84fc-3fb34728f8a5,Reluctant User,10.0,0.875,0.09332620561947168,2,0,3.5837985727656183,12.06488234998212,6.583925510950318,7.046567646952492,0.1566447169910179,13.0,Hardware,0.5,0.18317115663490885,1.0,0.07951846265396355,0.21511224887536456,4.3151632860387235,22.011273459276133,0.16182841647010748,-63.34028373329671,2.653760822653857,2.1430849913740384,3.0,3.0,0.15776461116130047,0.15488994966980307,79.35270243253888,6.1112575748382945
c2b4939a-9d6a-41b5-973d-11bf99f6e9a0,Power User,7.5,0.625,0.18665241123894336,3,0,7.964407502234768,84.58288648848045,14.002602708601913,62.57563160157905,0.6232257543635689,1.0,Hardware,11.309012822845919,0.0410002816792849,0.125,0.15776277295728794,0.06859792377531697,2.5630247583768764,78.2003711950344,0.1336344270562641,70.89895842942471,7.17775210193295,2.8428907550084785,5.0,1.0,0.7925127843348457,0.9151308153570977,91.4000073798415,2.7842824919515823
978a3b35-f062-4875-9557-38ee034c2ce1,Power User,10.0,0.625,0.41618183218691784,3,0,7.686221890781419,43.297932957321734,9.61525997710571,50.68641789031144,0.41414824569793,1.0,Access / Permissions,1.6412596544340872,0.10193532272471101,0.125,0.06128987477031049,0.0005670991677432792,3.0900607035612997,68.210224635274,0.07201587651629555,58.767539167665696,6.3419444262858935,3.8824959817132965,5.0,2.0,0.9062801533769441,0.8022743644699486,96.54179626994352,4.983904490099036
bb4f1b10-f9d1-47c5-b720-104bda0d49a2,Reluctant User,8.333333333333334,0.75,0.49124474186092637,2,0,4.419633308356268,16.952144814150284,2.9470740366419648,17.30470404354122,0.1414476587522708,3.0,Password Reset,10.059518128852227,0.188369543867637,0.375,0.20109179415770764,0.21677875989807016,7.794129685280516,45.67330290870949,0.2695012541853484,-89.6690203518109,1.0,3.1330904981880305,2.0,4.0,0.333108414086911,0.5056918358211789,57.396809932895025,9.154015682813357
80186c6f-0a89-4faa-ba69-f6aceca0e510,Reluctant User,8.333333333333334,0.875,0.404978616858415,3,0,5.490638461170621,16.39739356301503,5.768770600995984,17.32367468256755,0.18526483757117598,6.0,Hardware,14.011856064253033,0.23622027561478,0.75,0.26963631104907493,0.2019126976640919,3.7594199264265056,39.79063880428001,0.2455175638427851,-36.9135451426777,1.0,2.931949055969545,4.0,2.0,0.5985698668519265,0.4490482776533392,86.77647774959003,3.8668602471085585
0d6c0227-f8f5-4872-a155-b6c60550ea07,Reluctant User,9.166666666666666,0.75,0.3116524112389434,2,0,4.235407207431628,21.195155684127982,3.716948191425327,9.096924238556333,0.13974983298879418,6.0,Software Install,0.8911230835569675,0.05960904088579183,0.75,0.03498265489877883,0.5022484393333891,7.310321460065429,39.12786936354668,0.26563681205027856,22.36839332337229,2.1923579002876616,2.659989899979627,1.0,2.0,0.42260604943283303,0.36410905444434444,53.3209814762858,10.459155449826167
cd59fb7c-5f49-47b1-b9c1-499a7492d629,Remote-First Worker,7.5,0.625,0.6850229444365579,2,0,5.983329669236179,32.40812619410586,11.550665329682287,28.404481654959003,0.35104440572505824,1.0,Password Reset,33.92698602347232,0.03957914106528622,0.125,0.4399189817195185,0.22794987235290948,5.135536456575041,35.887614547900256,0.35681827198663263,54.1628465270975,5.216484568881346,3.7853011035521034,4.0,2.0,0.5877042235523737,0.7947013240156005,70.13381045981303,6.175309360028764
f7119cec-2376-493f-8862-f30bca0b2e0d,Tech Pioneer,9.166666666666666,0.875,0.3116524112389434,5,0,8.644105688455488,68.25520901942889,10.203670132664458,26.08378105963624,0.41214808785011225,2.0,App Crash,2.053855642334225,0.05182544001449131,0.25,0.046403371534974334,0.0228633167316668,1.5807565556461198,49.509627515110154,0.05113743486226881,83.24259472344357,9.793612451677735,4.567312040770919,5.0,0.0,0.9905696950782433,0.871248449029147,87.28772604522227,3.2842002660936687
36cf0b08-21fa-4eb1-94bc-9d3549ef57b0,Pragmatic Adopter,5.833333333333334,0.875,0.764163278102381,1,1,5.683412700190486,44.92301039033543,8.700147940592274,28.44309169047321,0.3368391680967346,2.0,Software Install,4.821945999583484,0.08117331121426986,0.25,0.0927436494805015,0.051039028283419934,4.197258451218486,41.36282572618239,0.11764697924152322,41.11738621281147,6.446584105216496,3.1791896595221236,7.0,2.0,0.5660359181895072,0.6647660559109105,40.96732414004284,6.467516479250433
d4b67078-9120-4582-a58b-018eb0798fc0,Pragmatic Adopter,5.833333333333334,0.75,0.5728556265674462,2,1,6.704916764950681,43.87531480947786,7.598193803355351,22.84851715561377,0.2998049393442216,3.0,Password Reset,3.5234419943190605,0.18044021929512458,0.375,0.11621911264703808,0.356519289442769,4.580280871983941,65.17271461012099,0.2261357547828023,-1.5591904880700262,6.173405909424091,3.5514185644113456,2.0,0.0,0.8303890376829011,0.7900603732191064,79.07142156821564,6.565721773781634
147aab31-51a2-453d-a686-4ee7bda7ff3f,Pragmatic Adopter,5.833333333333334,0.75,0.7396152750585407,3,0,5.134835780423414,44.74056702662086,9.63160801496455,23.728375895974263,0.33714227349390774,3.0,Software Install,1.5034212529443485,0.0012650927016570688,0.375,0.019298802742467182,0.2056360382720963,2.957453034314114,34.12022744007401,0.11077291997705066,36.66776519147122,6.373233068923365,3.7000305722069484,7.0,1.0,0.3821499429728889,0.614117519726454,84.5724318809137,5.963948020949684
6d0b9658-9659-41ab-9e78-b6c2fa5315cd,Remote-First Worker,5.833333333333334,0.625,0.49124474186092637,2,1,6.025660437290191,31.667384941683206,7.135368513739632,19.631004697221805,0.25222737266570755,4.0,App Crash,16.803399709096382,0.09486161162936264,0.5,0.24798714101544983,0.1071558437514077,3.8878892656781754,31.4898378834195,0.2079788471755229,0.9981886245389475,4.074585045990379,2.2632888371392967,5.0,2.0,0.8089532993177239,0.6103585833767736,68.89048973471841,3.6322780656971423
b705ef7c-9c90-4992-8e3c-8a1047202280,Reluctant User,6.666666666666666,0.75,0.24124474186092634,2,0,4.266451212318755,12.165245425401437,5.996015475045522,12.180046638890278,0.16288950108090278,5.0,App Crash,8.221426991775823,0.03220521595550851,0.625,0.1156499237794012,0.29494687917467605,2.7111430324943777,16.502281060176873,0.1824575994086951,-5.5129248357127025,2.632957183735445,3.4799567810956256,3.0,1.0,0.3893747027271126,0.24620412745370032,46.14114619952495,8.46404745014273
c9591e27-9470-4866-9d1e-7730606ddd66,Reluctant User,9.166666666666666,0.75,0.21669673881708612,3,0,5.2220074053193715,19.80428440362303,3.800963163198036,15.5302697615788,0.15691693090496256,12.0,App Crash,11.313467113964625,0.20190482088137868,1.0,0.2221802672771093,0.3616248955891028,7.139978028229599,40.24587044244041,0.3147773093583468,-56.415941403543236,3.263352923810326,1.5980485948852319,1.0,1.0,0.5476930657896417,0.1082198891986284,80.40547024875389,6.443519009529437
7849735c-477e-4d2f-8fbe-9edf631ee2d1,Pragmatic Adopter,4.166666666666667,1.0,0.6708370724829094,3,0,4.758894922153261,36.849265655673385,9.143210206894647,29.02004967849596,0.3254746764849857,3.0,App Crash,0.5,0.055425193731676564,0.375,0.028420077492670625,0.015508725183703902,2.5960939512545314,28.859421636028806,0.05347724231817357,-6.120940926527972,4.1496662410784815,2.404435476166997,1.0,0.0,0.29025861348835563,0.6139811954921508,71.65362429532087,4.52657855883332
4799eba1-96a3-4337-87b2-961ef82e1f5f,Tech Pioneer,5.0,0.75,0.5229185362414547,6,0,7.913033336654928,48.36739556064981,13.270487945717504,31.914967777227787,0.42899119936478797,2.0,App Crash,3.9023644388581427,0.16177828325253102,0.25,0.1134908687867392,0.0320745384530384,3.2422450620016394,26.818255124433446,0.10959773008930299,86.66508368827813,8.398171850662477,4.164058501517855,3.0,1.0,0.7624013195902349,0.8206866709020838,76.39164213906776,2.7183307095537264
b79bb78a-05d6-443d-98e3-a80f8b659bf2,Reluctant User,8.333333333333334,0.75,0.48617851596573614,3,0,5.419424943610362,22.773570687403954,8.950167469571323,8.886790726584838,0.22679697841140556,5.0,App Crash,0.5,0.044937391621090186,0.625,0.024224956648436075,0.16487871656686776,4.273962645391125,38.87327771662418,0.11856226189949336,13.93015845397521,3.9572850685870513,1.6580311682203954,7.0,3.0,0.1358145671369685,0.7773443289140669,48.86174085006481,5.720521376627232
4b81d71f-e8f3-4eb8-a66f-d5d74c0c2e17,Reluctant User,6.666666666666666,0.75,0.2183262056194717,2,0,4.618672201140535,18.383180964091952,6.7412156926713465,13.482747445384696,0.19426564582912553,5.0,Password Reset,1.500542207103484,0.10056406458112291,0.625,0.05898240342124271,0.265033328507774,4.106983108329233,22.242119664791574,0.16376097504067666,-17.223176087257933,3.8895668435671453,1.0,3.0,4.0,0.3731610137956656,0.24375149933484527,58.62595259594038,8.576000783483364
c5b0dc16-0fea-42b7-993c-f88b5a6ba663,Pragmatic Adopter,2.5,1.0,0.6850229444365579,5,0,6.0503424994298785,31.107903062266846,7.524414593512799,29.740827352250115,0.2873828732086222,4.0,Access / Permissions,5.579025451049134,0.18719525229530637,0.5,0.14461591905623672,0.09636547631484527,2.578666459195265,41.863512516189274,0.1355998218785088,20.220955012662728,7.5756211798042,3.3781848708369067,4.0,0.0,0.44758372563588444,0.6621093329428868,67.83979255398086,4.215645616409322
3d2efdc3-4894-484d-9f26-c7084b350d4f,Reluctant User,7.5,0.75,0.49124474186092637,3,0,4.179890120479783,19.670939212982677,7.93329114253028,8.657064985014115,0.2020812012679835,7.0,Software Install,6.101011800540228,0.3449851100818436,0.875,0.21425669153949028,0.11605452011704831,0.5,14.253123179434878,0.14861136847152628,19.479937853424545,2.546928197239165,1.2716622770786976,3.0,2.0,0.04616556169485982,0.5292902776205309,80.1727240609735,5.727818757696669
cfb62b3c-5fd7-4c7c-88e4-e3d02779ea80,Remote-First Worker,5.833333333333334,0.625,0.709570947480398,3,0,5.623278521417465,18.591621314456866,8.726167203168387,37.634244181068986,0.2990004610800433,5.0,Software Install,5.4184410822870195,0.07402520357903838,0.625,0.0973405949602031,0.06524422497138405,4.909473911384283,43.77387553245684,0.13370321712330718,11.18154288021902,4.180945679483818,4.393705845187009,2.0,1.0,0.4187871085795422,0.7259298667320843,70.48305037700646,2.7126724198680288
ee88979e-575b-4e55-9c79-05307332c208,Reluctant User,7.5,0.875,0.404978616858415,3,0,4.831328414271751,20.75995292156638,4.70369088155383,8.751862144181787,0.1534145228413226,4.0,Software Install,9.539520964781593,0.06226933139984875,0.5,0.14415174461970942,0.15830177482390212,5.307954748878832,40.48614491682548,0.19033913474207645,1.5291592675068877,1.6303261336354855,3.622703822608716,5.0,2.0,0.4039144876656848,0.4143907100848367,51.68355002405363,5.384566422026018
8bf30ed5-8392-4622-b5d1-8986ffceced4,Reluctant User,8.333333333333334,0.875,0.29583707248290936,2,0,4.856678688642624,21.463196873426167,7.4099928333723035,13.299810429284687,0.21211730880537633,5.0,Software Install,8.998601621775968,0.051452100387050816,0.625,0.13306336042701994,0.09918615695760895,4.844938468334739,51.22623516890366,0.1608867068785892,-20.879287124744245,2.033909242482168,2.1388782594306,3.0,5.0,0.31072050969453574,0.6099222742958753,39.15552869671948,12.700640317150109
